1,ejaukovic0@blogger.com,Tsonga,Gambia
2,lcrocetti1@sciencedaily.com,Tswana,Brazil
3,pcaslake2@google.com.br,Danish,Palestinian Territory
4,wocarmody3@eventbrite.com,Romanian,South Korea
5,kdumbare4@netlog.com,Hebrew,Russia
6,mburfoot5@indiatimes.com,Pashto,Solomon Islands
7,lmurdy6@ucla.edu,Malayalam,Philippines
8,wtedahl7@jugem.jp,Lao,Czech Republic
9,gplaskitt8@cpanel.net,Swahili,Ghana
10,bwellwood9@mozilla.org,Haitian Creole,United States
11,lmallowsa@sciencedaily.com,Luxembourgish,Greece
12,nbiggsb@google.pl,Tok Pisin,Morocco
13,cprentyc@earthlink.net,Tok Pisin,China
14,ecoringtond@jiathis.com,Telugu,Czech Republic
15,kmadlee@skyrock.com,French,Peru
16,hbayntonf@phoca.cz,Malay,Indonesia
17,afishwickg@ft.com,Moldovan,Serbia
18,criglarh@mapy.cz,Arabic,China
19,rfrancesconii@wisc.edu,Czech,Philippines
20,mcastellaccioj@dailymotion.com,Kurdish,Philippines
21,djindacekk@ameblo.jp,Amharic,Vietnam
22,tfilipiakl@auda.org.au,Italian,China
23,gberkam@biglobe.ne.jp,Tetum,Brazil
24,fstratleyn@sohu.com,Norwegian,Colombia
25,wstillyo@patch.com,French,Tunisia
26,vsabertonp@etsy.com,New Zealand Sign Language,Poland
27,kauldq@github.com,Estonian,Indonesia
28,aweighr@bandcamp.com,Somali,Indonesia
29,gmahoneys@meetup.com,Norwegian,Cuba
30,hocuddiet@indiegogo.com,Lithuanian,Sri Lanka
31,fderringtonu@friendfeed.com,Dzongkha,Indonesia
32,epetrovskyv@cpanel.net,Guaraní,Tajikistan
33,bkarlqvistw@163.com,Maltese,Mexico
34,kjancyx@free.fr,Khmer,Philippines
35,mitzkovy@delicious.com,Dari,Indonesia
36,etremolletz@adobe.com,Marathi,Vietnam
37,dhullett10@printfriendly.com,Icelandic,Tanzania
38,mlovelady11@cnbc.com,Oriya,Kazakhstan
